0.0476190476190476	35	2	40	bin16361
0.1640625	98	21	107	bin16376
0.216867469879518	65	18	65	bin16383
0.231884057971014	64	16	53	bin16408
0.180327868852459	138	33	150	bin16429
0.25	27	9	27	bin16463
0.2	21	5	20	bin16467
0.228346456692913	91	29	98	bin16507
0.0452261306532663	127	9	190	bin16529
0.243589743589744	50	19	59	bin16567
0.0543478260869565	62	5	87	bin16584
0.1375	64	11	69	bin16599
0.233333333333333	27	7	23	bin16673
0.208	112	26	99	bin16683
0.140096618357488	153	29	178	bin16712
0.0735294117647059	62	5	63	bin16723
0.244186046511628	72	21	65	bin16752
0.217391304347826	54	15	54	bin16800
0.116883116883117	59	9	68	bin16826
0.25	22	9	27	bin16972
0.152941176470588	58	13	72	bin17072
0.231578947368421	81	22	73	bin17087
0.121052631578947	140	23	167	bin17090
0.181034482758621	75	21	95	bin17091
0.247706422018349	90	27	82	bin17094
0.230769230769231	113	36	120	bin17108
0.144444444444444	73	13	77	bin17121
0.25	58	18	54	bin17127
0.246575342465753	57	18	55	bin17186
0.247787610619469	83	28	85	bin17204
0.151515151515152	78	15	84	bin17247
0.115702479338843	81	14	107	bin17320
0.139784946236559	57	13	80	bin17433
0.24390243902439	68	20	62	bin17475
0.2265625	95	29	99	bin17665
0.111111111111111	88	11	88	bin17709
0.19047619047619	32	8	34	bin17754
0.118421052631579	59	9	67	bin17763
0.227272727272727	51	15	51	bin17782
0.134615384615385	72	14	90	bin17815
0.0625	101	8	120	bin17836
0.25	60	19	57	bin17938
0.12396694214876	67	15	106	bin17950
0.230769230769231	51	15	50	bin18010
0.197674418604651	74	17	69	bin18056
0.175	95	21	99	bin18060
0.159763313609467	124	27	142	bin18065
0.111111111111111	87	12	96	bin18068
0.247311827956989	74	23	70	bin18085
0.194444444444444	63	14	58	bin18098
0.129032258064516	137	20	135	bin18104
0.149425287356322	80	13	74	bin18185
0.25	86	29	87	bin18235
0.168674698795181	65	14	69	bin18290
0.242424242424242	27	8	25	bin18407
0.241379310344828	49	14	44	bin18445
0.0319148936170213	82	3	91	bin18446
0.0769230769230769	69	6	72	bin18447
0.219298245614035	87	25	89	bin18507
0.159090909090909	117	21	111	bin18644
0.136363636363636	34	6	38	bin18657
0.177966101694915	87	21	97	bin18735
0.0533333333333333	130	8	142	bin18991
0.172043010752688	80	16	77	bin19076
0.0709677419354839	115	11	144	bin19092
0.134328358208955	53	9	58	bin19113
0.087719298245614	45	5	52	bin19131
0.165413533834586	102	22	111	bin19146
0.178571428571429	54	10	46	bin19183
0.168831168831169	128	26	128	bin19254
0.25	26	8	24	bin19272
0.25	53	17	51	bin19339
0.163265306122449	31	8	41	bin19358
0.115384615384615	96	12	92	bin19431
0.225806451612903	24	7	24	bin19457
0.157894736842105	79	18	96	bin19868
0.106060606060606	96	14	118	bin19989
0.177083333333333	81	17	79	bin20005
0.194244604316547	54	54	224	bin20055
0.107692307692308	104	14	116	bin20088
0.174311926605505	86	19	90	bin20112
0.24	42	12	38	bin20144
0.244444444444444	85	22	68	bin20149
0.130434782608696	113	18	120	bin20204
0.0424528301886792	184	9	203	bin20505
0.0375	68	3	77	bin20506
0.102564102564103	97	12	105	bin20554
0.176470588235294	134	30	140	bin20667
0.237179487179487	97	37	119	bin20695
0.137931034482759	66	16	100	bin20724
0.2	55	13	52	bin20874
0.221311475409836	77	27	95	bin20896
0.175675675675676	43	13	61	bin20977
0.25	21	8	24	bin21072
0.117021276595745	78	11	83	bin21153
0.2	137	30	120	bin21320
0.00826446280991736	87	1	120	bin21322
0.0393700787401575	117	5	122	bin21323
0.194444444444444	34	7	29	bin21378
0.2	33	8	32	bin21384
0.203252032520325	106	25	98	bin21385
0.0990990990990991	81	11	100	bin21386
0.0116279069767442	70	1	85	bin21387
0.223140495867769	98	27	94	bin21397
0.169642857142857	86	19	93	bin21417
0.125	95	17	119	bin21460
0.0300751879699248	102	4	129	bin21462
0.204545454545455	33	9	35	bin21463
0.152777777777778	57	11	61	bin21483
0.239130434782609	31	11	35	bin21562
0.0654205607476635	82	7	100	bin21614
0.11214953271028	70	12	95	bin21654
0.246376811594203	56	17	52	bin21657
0.222222222222222	39	12	42	bin21713
0.0985915492957746	43	7	64	bin21751
0.0772594752186589	98	53	633	bin21764
0.181818181818182	35	8	36	bin21767
0.0176991150442478	95	2	111	bin21768
0.25	51	17	51	bin21783
0.115702479338843	86	14	107	bin21812
0.215686274509804	42	11	40	bin21863
0.135922330097087	81	14	89	bin21953
0.148514851485149	82	15	86	bin21982
0.173333333333333	55	13	62	bin21997
0.242857142857143	61	17	53	bin22003
0.0545454545454545	138	9	156	bin22024
0.182539682539683	100	23	103	bin22032
0.2421875	109	31	97	bin22035
0.167567567567568	160	31	154	bin22063
0.245283018867925	81	26	80	bin22092
0.176923076923077	110	23	107	bin22104
0.141025641025641	61	11	67	bin22108
0.223684210526316	68	17	59	bin22120
0.19047619047619	66	16	68	bin22125
0.0774647887323944	108	11	131	bin22126
0.230088495575221	100	26	87	bin22137
0.20253164556962	74	16	63	bin22150
0.103626943005181	135	20	173	bin22156
0.13953488372093	39	6	37	bin22170
0.129353233830846	163	26	175	bin22197
0.2375	68	19	61	bin22199
0.25	30	9	27	bin22221
0.174193548387097	134	27	128	bin22273
0.215909090909091	61	19	69	bin22283
0.0340909090909091	114	6	170	bin22294
0.132075471698113	47	7	46	bin22325
0.25	71	20	60	bin22357
0.221476510067114	120	33	116	bin22359
0.144230769230769	77	15	89	bin22364
0.25	41	12	36	bin22370
0.0747663551401869	91	8	99	bin22397
0.137931034482759	61	12	75	bin22411
0.175182481751825	94	24	113	bin22431
0.133333333333333	28	6	39	bin22463
0.119565217391304	64	11	81	bin22481
0.137931034482759	105	20	125	bin22488
0.209150326797386	118	32	121	bin22512
0.25	151	43	129	bin22547
0.0553191489361702	189	13	222	bin22553
0.244897959183673	81	24	74	bin22566
0.242990654205607	82	26	81	bin22637
0.22962962962963	100	31	104	bin22652
0.164021164021164	160	31	158	bin22669
0.241758241758242	77	22	69	bin22670
0.174603174603175	84	22	104	bin22690
0.20863309352518	106	29	110	bin22694
0.247191011235955	77	22	67	bin22714
0.0728476821192053	135	11	140	bin22721
0.220338983050847	118	39	138	bin22766
0.22680412371134	77	22	75	bin22778
0.208955223880597	58	14	53	bin22790
0.148387096774194	109	23	132	bin22793
0.181818181818182	118	24	108	bin22802
0.217391304347826	57	15	54	bin22860
0.0722222222222222	143	13	167	bin22869
0.0481927710843374	68	4	79	bin22870
0.0952380952380952	56	6	57	bin22943
0.176470588235294	64	12	56	bin22981
0.119266055045872	91	13	96	bin22983
0.217948717948718	68	17	61	bin22986
0.24	48	12	38	bin23019
0.137931034482759	47	8	50	bin23031
0.236842105263158	29	9	29	bin23045
0.186274509803922	75	19	83	bin23052
0.216494845360825	80	21	76	bin23072
0.155963302752294	83	17	92	bin23115
0.105555555555556	145	19	161	bin23116
0.194444444444444	87	21	87	bin23126
0.210526315789474	25	8	30	bin23206
0.0576923076923077	38	3	49	bin23334
0.0833333333333333	58	6	66	bin23340
0.0364583333333333	141	7	185	bin23341
0.225806451612903	85	28	96	bin23357
0.231884057971014	102	32	106	bin23377
0.25	65	18	54	bin23398
0.165137614678899	64	18	91	bin23399
0.241935483870968	76	30	94	bin23405
0.0975609756097561	28	4	37	bin23438
0.209302325581395	31	9	34	bin23443
0.25	21	8	24	bin23613
0.222222222222222	42	12	42	bin23736
0.246753246753247	62	19	58	bin23771
0.225806451612903	23	7	24	bin23774
0.222222222222222	37	10	35	bin23869
0.121951219512195	31	5	36	bin23918
0.205882352941176	46	14	54	bin23961
0.0224719101123595	81	2	87	bin24017
0.238095238095238	38	15	48	bin24047
0.241379310344828	26	7	22	bin24150
0.225806451612903	24	7	24	bin24198
0.21875	53	14	50	bin24387
0.16	97	16	84	bin24451
0.158878504672897	93	17	90	bin24512
0.241379310344828	47	14	44	bin24535
0.138686131386861	93	19	118	bin24620
0.236842105263158	60	18	58	bin24713
0.141176470588235	53	12	73	bin24748
0.138888888888889	79	15	93	bin24780
0.177966101694915	93	21	97	bin24791
0.170731707317073	59	14	68	bin24801
0.153333333333333	119	23	127	bin24825
0.24	23	6	19	bin24874
0.195804195804196	115	28	115	bin24914
0.1953125	111	25	103	bin24949
0.206349206349206	52	13	50	bin25049
0.225806451612903	25	7	24	bin25133
0.245901639344262	95	30	92	bin25216
0.178571428571429	106	25	115	bin25218
0.178217821782178	73	18	83	bin25229
0.192307692307692	20	5	21	bin25266
0.244897959183673	36	12	37	bin25338
0.177083333333333	76	17	79	bin25341
0.2	85	19	76	bin25416
0.0465116279069767	134	8	164	bin25461
0.075	37	3	37	bin25512
0.196969696969697	55	13	53	bin25521
0.194029850746269	53	13	54	bin25588
0.25	24	9	27	bin25606
0.218181818181818	48	12	43	bin25659
0.2375	72	19	61	bin25665
0.0952380952380952	114	14	133	bin25680
0.21978021978022	143	40	142	bin25681
0.217391304347826	34	10	36	bin25740
0.176470588235294	26	6	28	bin25810
0.151162790697674	61	13	73	bin25818
0.2	27	6	24	bin25870
0.242424242424242	82	24	75	bin25909
0.215909090909091	67	19	69	bin26002
0.238095238095238	29	10	32	bin26141
0.246575342465753	60	18	55	bin26163
0	70	0	84	bin26256
0.214285714285714	32	9	33	bin26380
0.243589743589744	68	19	59	bin26386
0.0859375	120	11	117	bin26458
0.188034188034188	98	22	95	bin26489
0.217391304347826	36	10	36	bin26509
0.222222222222222	22	6	21	bin26538
0.0694444444444444	115	10	134	bin26547
0.050314465408805	127	8	151	bin26556
0.25	50	13	39	bin26582
0.103448275862069	49	6	52	bin26621
0.0196078431372549	92	2	100	bin26653
0.0252100840336134	220	6	232	bin26654
0.212765957446809	80	20	74	bin26747
0.25	31	10	30	bin26785
0.181818181818182	80	16	72	bin26797
0.23943661971831	55	17	54	bin26804
0.0203045685279188	162	4	193	bin26827
0.119402985074627	116	16	118	bin26852
0.205882352941176	64	14	54	bin26891
0.0625	73	6	90	bin26957
0.102564102564103	100	12	105	bin26965
0.0245398773006135	133	4	159	bin26966
0.0137931034482759	119	2	143	bin26968
0.00613496932515337	135	1	162	bin26969
0.0384615384615385	145	6	150	bin26970
0.0704225352112676	61	5	66	bin26971
0.104347826086957	98	12	103	bin26973
0.184210526315789	54	14	62	bin27013
0.212765957446809	36	10	37	bin27015
0.21875	24	7	25	bin27022
0.153846153846154	30	6	33	bin27034
0.163265306122449	38	8	41	bin27035
0.0795454545454545	76	7	81	bin27066
0.11340206185567	82	11	86	bin27070
0.174603174603175	59	11	52	bin27083
0.175824175824176	84	16	75	bin27228
0.235294117647059	41	12	39	bin27302
0.2	33	9	36	bin27424
0	85	0	98	bin27445
0.219512195121951	35	9	32	bin27446
0.178947368421053	81	17	78	bin27463
0.162393162393162	93	19	98	bin27558
0.212765957446809	43	10	37	bin27705
0.19047619047619	80	16	68	bin27864
0.226666666666667	59	17	58	bin27872
0.184615384615385	36	12	53	bin27894
0.2	23	6	24	bin27942
0.2	94	24	96	bin27967
0.131147540983607	54	8	53	bin27971
0.197368421052632	66	15	61	bin27973
0.148148148148148	126	28	161	bin27988
0.25	65	20	60	bin28003
0.195121951219512	29	8	33	bin28402
0.146788990825688	78	16	93	bin28574
0.238095238095238	52	15	48	bin28588
0.191011235955056	55	17	72	bin28591
0.243243243243243	56	18	56	bin28607
0.0759493670886076	61	6	73	bin28645
0.202898550724638	63	14	55	bin28652
0.180555555555556	128	26	118	bin28697
0.146666666666667	60	11	64	bin28700
0.0987654320987654	71	8	73	bin28718
0.233333333333333	23	7	23	bin28720
0.134328358208955	61	9	58	bin28743
0.241379310344828	51	14	44	bin28782
0.161764705882353	49	11	57	bin28791
0.126506024096386	140	21	145	bin28804
0.176991150442478	81	20	93	bin28818
0.0851063829787234	129	16	172	bin28864
0.25	86	22	66	bin28895
0.242857142857143	58	17	53	bin28901
0.130841121495327	75	14	93	bin28915
0.025531914893617	155	6	229	bin28924
0.232142857142857	47	13	43	bin28926
0.232558139534884	29	10	33	bin28986
0.230769230769231	22	6	20	bin29048
0.211538461538462	40	11	41	bin29131
0.238095238095238	55	15	48	bin29246
0.25	21	8	24	bin29608
0.094017094017094	94	11	106	bin29745
0.140845070422535	55	10	61	bin29755
0.0560747663551402	81	6	101	bin29765
0.15625	85	15	81	bin29856
0.170731707317073	77	21	102	bin29879
0.175572519083969	95	23	108	bin29941
0.0545454545454545	83	6	104	bin29949
0.0357142857142857	27	1	27	bin29959
0.163934426229508	87	20	102	bin29974
0.0833333333333333	69	7	77	bin29981
0.125	72	11	77	bin30011
0.0144230769230769	175	3	205	bin30012
0.0137931034482759	116	2	143	bin30013
0.0163934426229508	105	2	120	bin30066
0.0204918032786885	185	5	239	bin30067
0.0239520958083832	134	4	163	bin30068
0.0967741935483871	47	6	56	bin30090
0.201834862385321	94	22	87	bin30169
0.24	21	6	19	bin30240
0.25	29	12	36	bin30245
0.222222222222222	23	6	21	bin30354
0.195121951219512	35	8	33	bin30427
0.0662251655629139	114	10	141	bin30467
0.0681818181818182	97	9	123	bin30469
0.20952380952381	165	44	166	bin30491
0.217391304347826	38	10	36	bin30595
0.233333333333333	47	14	46	bin30723
0.101910828025478	119	16	141	bin30726
0.0978260869565217	63	9	83	bin30737
0.233333333333333	38	14	46	bin30793
0.218390804597701	79	19	68	bin30875
0.244444444444444	39	11	34	bin30920
0.236842105263158	29	9	29	bin30930
0.2	36	8	32	bin30965
0.160714285714286	47	9	47	bin31058
0.158333333333333	96	19	101	bin31085
0.0158730158730159	107	2	124	bin31106
0.225806451612903	39	14	48	bin31130
0.214285714285714	21	6	22	bin31162
0.211267605633803	62	15	56	bin31197
0.0852713178294574	112	11	118	bin31212
0.163793103448276	94	19	97	bin31311
0.172932330827068	93	23	110	bin31354
0.227272727272727	36	10	34	bin31355
0.213793103448276	128	31	114	bin31370
0.157303370786517	145	28	150	bin31374
0.230769230769231	88	27	90	bin31389
0.215384615384615	117	28	102	bin31390
0.236842105263158	29	9	29	bin31399
0.183908045977011	63	16	71	bin31416
0.23	87	23	77	bin31420
0.0943396226415094	123	15	144	bin31432
0.244444444444444	78	22	68	bin31454
0.121212121212121	50	8	58	bin31459
0.24390243902439	60	20	62	bin31461
0.0975609756097561	35	4	37	bin31467
0.157894736842105	137	27	144	bin31474
0.138297872340426	64	13	81	bin31487
0.153846153846154	94	18	99	bin31489
0.170212765957447	42	8	39	bin31497
0.186046511627907	68	16	70	bin31556
0.126050420168067	80	15	104	bin31573
0.120567375886525	109	17	124	bin31597
0.233333333333333	41	14	46	bin31614
0.207792207792208	63	16	61	bin31617
0.137254901960784	45	7	44	bin31627
0.164705882352941	66	14	71	bin31635
0.211764705882353	65	18	67	bin31641
0.111111111111111	92	12	96	bin31645
0.120689655172414	52	7	51	bin31686
0.185185185185185	88	20	88	bin31702
0.168674698795181	59	14	69	bin31714
0.0535714285714286	37	3	53	bin31723
0.149532710280374	90	16	91	bin31730
0.158333333333333	94	19	101	bin31737
0.22	74	22	78	bin31761
